lastname,firstname,date-month,year,zodiac
Wilford,John_Noble,04-Oct,1933,Libra
Wilkens,Lenny,28-Oct,1937,Scorpio
Wilkerson,Isabel,01-Jan,1961,Capricorn
Will,George_F,04-May,1941,Taurus
Williams,Tennessee,26-Mar,1911,Aries
Williams,Ted,30-Aug,1918,Virgo
Williams,John,08-Feb,1932,Aquarius
Williams,Willie_L,01-Oct,1943,Libra
Williams,Rowan,14-Jun,1950,Gemini
Williams,Anthony_A,28-Jul,1951,Leo
Williams,Robin,21-Jul,1951,Cancer
Williams,Lucinda,26-Jan,1953,Aquarius
Williams,Armstrong,05-Feb,1959,Aquarius
Williams,Brian,05-May,1959,Taurus
Williams,Buck,08-Mar,1960,Pisces
Williams,Bernie,13-Sep,1968,Virgo
Williams,Erik,07-Sep,1968,Virgo
Williams,Jayson,22-Feb,1968,Pisces
Williams,Ricky,21-May,1977,Gemini
Williams,Venus,17-Jun,1980,Gemini
Williams,Charles_Andrew,08-Feb,1986,Aquarius
Willingham,Tyrone,30-Dec,1953,Capricorn
Willis,Bruce,19-Mar,1955,Pisces
Wills,Garry,22-May,1934,Gemini
Wilmut,Ian,07-Jul,1944,Cancer
Wilpon,Fred,20-Nov,1936,Scorpio
Wilson,Woodrow,28-Dec,1856,Capricorn
Wilson,Edward_O,10-Jun,1929,Gemini
Wilson,James_Q,27-May,1931,Gemini
Wilson,Pete,23-Aug,1933,Virgo
Wilson,William_Julius,20-Dec,1935,Sagittarius
Wilson,Lanford,13-Apr,1937,Aries
Wilson,Brian,20-Jun,1942,Gemini
Wilson,August,27-Apr,1945,Taurus
Wilson,Joseph_C_4TH,06-Nov,1949,Scorpio
Wilson,A_N,27-Oct,1950,Scorpio
Wilson,Cassandra,04-Dec,1955,Sagittarius
Wilson,Mookie,09-Feb,1956,Aquarius
Wilson,Owen,18-Nov,1968,Scorpio
Wilson,Ronell,04-May,1982,Taurus
Winchester,Simon,28-Sep,1944,Libra
Winehouse,Amy,14-Sep,1983,Virgo
Wines,Michael,03-Jun,1951,Gemini
Winfrey,Oprah,29-Jan,1954,Aquarius
Winnick,Gary,01-Jan,1947,Capricorn
Winslet,Kate,05-Oct,1975,Libra
Winterbottom,Michael,29-Mar,1961,Aries
Wiseman,Frederick,01-Jan,1930,Capricorn
Witt,James_Lee,06-Jan,1944,Capricorn
Wolf,Stephen_M,01-Jan,1941,Capricorn
Wolf,Dick,20-Dec,1946,Sagittarius
Wolfe,Tom,02-Mar,1931,Pisces
Wolfe,Alan,01-Jan,1942,Capricorn
Wolfe,George_C,23-Sep,1954,Virgo
Wolfensohn,James_D,01-Dec,1933,Sagittarius
Wolff,Tobias,19-Jun,1945,Gemini
Wolfowitz,Paul_D,22-Dec,1943,Capricorn
Wolin,Alfred_M,01-Jan,1932,Capricorn
Wonder,Stevie,13-May,1950,Taurus
Woodforde,Mark,23-Sep,1965,Virgo
Woods,James,18-Apr,1947,Aries
Woods,Tiger,30-Dec,1975,Capricorn
Woodward,Joanne,27-Feb,1930,Pisces
Woodward,Bob,26-Mar,1943,Aries
Woodward,Louise,28-Feb,1978,Pisces
Woolf,Virginia,25-Jan,1882,Aquarius
Worth,Irene,23-Jun,1916,Cancer
Worthington,Christa,23-Dec,1956,Capricorn
Wright,Frank_Lloyd,08-Jun,1867,Gemini
Wright,Jeremiah_A_Jr,22-Sep,1941,Virgo
Wright,Robert_C,01-Jan,1943,Capricorn
Wright,Susan_Webber,01-Jan,1948,Capricorn
Wu,Harry,01-Jan,1937,Capricorn
Wuerffel,Danny,27-May,1974,Gemini
Wuorinen,Charles,09-Jun,1938,Gemini
Wyden,Ron,03-May,1949,Taurus
Wyeth,Andrew,12-Jul,1917,Cancer
Wyly,Sam,04-Oct,1934,Libra
Yagudin,Aleksei,18-Mar,1980,Pisces
Yamamoto,Yohji,03-Oct,1943,Libra
Yanukovich,Viktor_F,09-Jul,1950,Cancer
Yardley,Jim,18-Jun,1964,Gemini
Yassin,Ahmed,01-Jan,1937,Capricorn
Yassky,David,03-Mar,1964,Pisces
Yates,Andrea,02-Jul,1964,Cancer
Yavlinsky,Grigory_A,10-Apr,1952,Aries
Yeats,William_Butler,13-Jun,1865,Gemini
Yee,James_J,01-Jan,1968,Capricorn
Yoo,John_C,10-Jul,1967,Cancer
Yoshii,Masato,20-Apr,1965,Aries
Young,Don,09-Jun,1933,Gemini
Young,Neil,12-Nov,1945,Scorpio
Yousef,Ramzi_Ahmed,20-May,1967,Taurus
Yudhoyono,Susilo_Bambang,09-Sep,1949,Virgo
Yushchenko,Viktor,23-Feb,1954,Pisces
Yzerman,Steve,09-May,1965,Taurus
Zahir_Shah,Mohammed,15-Oct,1914,Libra
Zahn,Paula,24-Feb,1956,Pisces
Zaidi,Muntader_al-,15-Jan,1979,Capricorn
Zakaria,Fareed,20-Jan,1964,Capricorn
Zaks,Jerry,07-Sep,1946,Virgo
Zambello,Francesca,24-Aug,1956,Virgo
Zander,Edward_J,12-Jan,1947,Capricorn
Zapatero,Jose_Luis_Rodriguez,04-Aug,1960,Leo
Zappa,Frank,21-Dec,1940,Sagittarius
Zarb,Frank_G,17-Feb,1935,Aquarius
Zardari,Asif_Ali,26-Jul,1955,Leo
Zarqawi,Abu_Musab_al-,30-Oct,1966,Scorpio
Zebari,Hoshyar,01-Jan,1953,Capricorn
Zedillo,Ernesto,27-Dec,1951,Capricorn
Zeffirelli,Franco,12-Feb,1923,Aquarius
Zeile,Todd,09-Sep,1965,Virgo
Zell,Samuel,28-Sep,1941,Libra
Zellweger,Renee,25-Apr,1969,Taurus
Zemeckis,Robert,14-May,1952,Taurus
Zeroual,Liamine,03-Jul,1941,Cancer
Zeta-Jones,Catherine,25-Sep,1969,Libra
Zetsche,Dieter,05-May,1953,Taurus
Zhirinovsky,Vladimir_V,25-Apr,1946,Taurus
Zia,Khaleda,15-Aug,1946,Leo
Zimerman,Krystian,05-Dec,1956,Sagittarius
Zimmer,Don,17-Jan,1931,Capricorn
Zimmerman,Mary,23-Aug,1960,Virgo
Zinman,David,09-Jul,1936,Cancer
Zinni,Anthony_C,17-Sep,1943,Virgo
Zito,Nick,06-Feb,1948,Aquarius
Zito,Barry,13-May,1978,Taurus
Zoeller,Fuzzy,11-Nov,1951,Scorpio
Zoellick,Robert_B,25-Jul,1953,Leo
Zongo,Ousmane,01-Jan,1960,Capricorn
Zorn,John,02-Sep,1953,Virgo
Zubaydah,Abu,12-Mar,1971,Pisces
Zucker,Jeff,09-Apr,1965,Aries
Zuckerman,Mortimer_B,04-Jun,1937,Gemini
Zukerman,Pinchas,16-Jul,1948,Cancer
Zuma,Jacob_G,12-Apr,1942,Aries
Zwick,Edward,08-Oct,1952,Libra
Zwilich,Ellen_Taaffe,30-Apr,1939,Taurus
